Exe_Time,RMSE,Score,Model_spec,sequence_len,feature_num,attention_model,cell_type,fc_activation,rnn_num_layers,hidden_dim,lstm_dim,fc_layer_dim,feature_head_num,sequence_head_num,fc_dropout,save_attention_weights,dataset_root,sub_dataset,norm_type,max_rul,cluster_operations,norm_by_operations,use_max_rul_on_test,validation_rate,batch_size,lr,patience,max_epochs,alpha,beta,gpus,bidirectional,shuffle,exclude_cols
30/07/2024 12:13:07,16.10675049,1574.783691,vTrans + sLSTM,40,20,vTrans,slstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
30/07/2024 12:13:08,15.67384338,1217.145752,vTrans + LSTM,40,20,vTrans,lstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
,16.29052727,1455.603125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/07/2024 16:23:47,13.22006607,906.0490723,DegFormer + LSTM,40,20,DegFormer,lstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
30/07/2024 23:22:32,13.22006607,906.0490723,DegFormer + LSTM,40,20,DegFormer,lstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
31/07/2024 08:43:46,13.22006607,906.0490723,DegFormer + LSTM,40,20,DegFormer,lstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
31/07/2024 09:09:01,13.22006607,906.0490723,DegFormer + LSTM,40,20,DegFormer,lstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
31/07/2024 09:21:50,13.22006607,906.0490723,DegFormer + LSTM,40,20,DegFormer,lstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
,13.22006607,906.0490723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/07/2024 10:09:23,12.96132565,827.9050293,DegFormer + sLSTM,40,20,DegFormer,slstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
31/07/2024 11:59:29,12.96132565,827.9050293,DegFormer + sLSTM,40,20,DegFormer,slstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
20/08/2024 11:15:35,13.03774529,816.0734253,DegFormer+xLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,200,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
24/08/2024 17:40:13,13.20098972,790.9832764,DegFormer+xLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']",,
25/08/2024 08:45:00,13.20098972,790.9832764,DegFormer+xLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']",,
27/08/2024 21:30:20,13.20098972,790.9832764,RAL_DegFormer+xLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']",,
,13.09389429,807.4722189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14.47,851.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14.35,837.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14.18,879.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14.13,832.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14.33333333,855.9766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2024 14:59,12.96350288,785.9369507,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.2,128,0.001,50,150,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']",,
11/09/2024 16:24:31,12.963502883911133,785.9369506835938,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
11/09/2024 18:19:05,12.963502883911133,785.9369506835938,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
11/09/2024 19:41:15,12.963502883911133,785.9369506835938,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
02/10/2024 12:20:02,16.37476921081543,1488.9183349609375,MLPMixer,30,14,deg_attention,slstm,gelu,1,32,14,32,2,2,0.25,0.001,0.2,128,50,150,False,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
03/10/2024 10:56:44,16.37476921081543,1488.9183349609375,MLPMixer,30,14,deg_attention,slstm,gelu,1,32,14,32,2,2,0.25,0.001,0.2,128,50,150,False,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,False,False,True,1,False,"['op3', 's1', 's5', 's6', 's10', 's16', 's18', 's19']"
